mean_size,std_size,mean_iat,std_iat,burstiness,byte_rate,label
1514.0,0.0,0.0014006840555291,0.0023621658302286,0.0,1137789.9278822464,bulk
1514.0,0.0,0.0010123754802503,0.0021554066721978,0.0,1574202.6961501276,bulk
1514.0,0.0,0.0010160521457069,0.0019616314873798,0.0,1568506.3185584962,bulk
1514.0,0.0,0.0013407406054045,0.0021663456248116,0.0,1188659.6140239222,bulk
1514.0,0.0,0.0012111036401045,0.0023898744101117,0.0,1315894.162772626,bulk
1514.0,0.0,0.0012114675421463,0.0021082468293257,0.0,1315498.8929400067,bulk
1514.0,0.0,0.0012843232405813,0.0025181524432746,0.0,1240874.6958475818,bulk
1514.0,0.0,0.0011436813756039,0.0021002062333866,0.0,1393468.7094862962,bulk
1514.0,0.0,0.0014002072183709,0.0024202951296064,0.0,1138177.399471255,bulk
1514.0,0.0,0.0013418448598761,0.0022587255514356,0.0,1187681.4214375222,bulk
1514.0,0.0,0.0008926391601562,0.0018497768352847,0.0,1785362.195231669,bulk
1514.0,0.0,0.0010894725197239,0.0021220078194504,0.0,1462803.495888139,bulk
1514.0,0.0,0.0013995798010575,0.0022230719979756,0.0,1138687.6327610167,bulk
1514.0,0.0,0.0010856829191509,0.0021120469226858,0.0,1467909.4442903374,bulk
1514.0,0.0,0.0010216863531815,0.0022324914303353,0.0,1559856.609186932,bulk
1514.0,0.0,0.0013377415506463,0.0022509644537985,0.0,1191324.4451114845,bulk
1514.0,0.0,0.0012196365155671,0.0023874716481853,0.0,1306687.8452595298,bulk
1514.0,0.0,0.001330576444927,0.0022675890573238,0.0,1197739.683880946,bulk
1514.0,0.0,0.0012700055774889,0.0024867517724559,0.0,1254863.9460917506,bulk
1514.0,0.0,0.0012792662570351,0.0021388726329952,0.0,1245779.9162309829,bulk
1514.0,0.0,0.0012720509579307,0.0021268634467471,0.0,1252846.2013179185,bulk
1514.0,0.0,0.0012787392264918,0.0021729244866919,0.0,1246293.362641676,bulk
1514.0,0.0,0.0012699428357576,0.0024937311080437,0.0,1254925.9428481087,bulk
1514.0,0.0,0.0011514613502903,0.0021058336341875,0.0,1384053.5855800875,bulk
1514.0,0.0,0.0010864734649658,0.0021158488399446,0.0,1466841.3559243733,bulk
1514.0,0.0,0.0012157339798776,0.0022319121128083,0.0,1310882.3450724578,bulk
1514.0,0.0,0.0014561602943821,0.0024797411515323,0.0,1094442.841680742,bulk
1514.0,0.0,0.0010883180718672,0.0021145825071001,0.0,1464355.1841346708,bulk
1514.0,0.0,0.0010833112817061,0.0020062229902837,0.0,1471123.0626310364,bulk
1514.0,0.0,0.0012070505242598,0.0023773364586728,0.0,1320312.761144378,bulk
1514.0,0.0,0.0014035827235171,0.0022278182499529,0.0,1135440.1730827687,bulk
1514.0,0.0,0.0010177336241069,0.0020165351066456,0.0,1565914.8649281794,bulk
1514.0,0.0,0.0013312038622404,0.0024751056984633,0.0,1197175.170333503,bulk
1514.0,0.0,0.0012128980536209,0.0024178782670397,0.0,1313947.3723851105,bulk
1514.0,0.0,0.0011460530130486,0.002095242581951,0.0,1390585.0710054636,bulk
1514.0,0.0,0.0013382685811896,0.0022513729863306,0.0,1190855.2834063142,bulk
1514.0,0.0,0.0011510472548635,0.0023208134103865,0.0,1384551.5062848171,bulk
1514.0,0.0,0.0010165791762502,0.0019890041982711,0.0,1567693.1494945255,bulk
1514.0,0.0,0.001212948247006,0.0023988891010481,0.0,1313892.999524115,bulk
1514.0,0.0,0.0014006840555291,0.0022418372526834,0.0,1137789.9278822464,bulk
1514.0,0.0,0.0010839512473658,0.0021132345941522,0.0,1470254.5104304138,bulk
1514.0,0.0,0.0010161650808233,0.0021956172668269,0.0,1568331.9970363053,bulk
1514.0,0.0,0.0013360475239,0.0022483216994055,0.0,1192834.971823578,bulk
1514.0,0.0,0.0012175158450478,0.0021186977405363,0.0,1308963.8356729124,bulk
1514.0,0.0,0.0014668389370566,0.0025340537200085,0.0,1086475.256597801,bulk
1514.0,0.0,0.0010118860947458,0.0019572432789735,0.0,1574964.0387405597,bulk
1514.0,0.0,0.0011463165283203,0.0021600455262179,0.0,1390265.403275243,bulk
1514.0,0.0,0.0010851056952225,0.0021147376168897,0.0,1468690.301362259,bulk
1514.0,0.0,0.0008983235610158,0.0018457936974705,0.0,1774064.802134406,bulk
1514.0,0.0,0.0012120447660747,0.0023869531282344,0.0,1314872.400041412,bulk
1514.0,0.0,0.0011400047101472,0.0020859917181633,0.0,1397962.829750465,bulk
1514.0,0.0,0.0011504198375501,0.0022974368351988,0.0,1385306.6146009446,bulk
1514.0,0.0,0.0012118439925344,0.0021184006306167,0.0,1315090.2429225256,bulk
1514.0,0.0,0.0014667887436716,0.0025314746227661,0.0,1086512.4356879487,bulk
1514.0,0.0,0.001018624556692,0.0019714512256225,0.0,1564545.2488420224,bulk
1514.0,0.0,0.0011504198375501,0.0021818253607925,0.0,1385306.6146009446,bulk
1514.0,0.0,0.0010822572206196,0.0021025228861235,0.0,1472555.8584066692,bulk
1514.0,0.0,0.0008999548460307,0.0018595023606251,0.0,1770849.0793234708,bulk
1514.0,0.0,0.0012115302838777,0.002389445238829,0.0,1315430.766968068,bulk
1514.0,0.0,0.0011422132190905,0.0020879950894055,0.0,1395259.820049437,bulk
1514.0,0.0,0.0011512605767501,0.0023104904918685,0.0,1384294.9569463518,bulk
1514.0,0.0,0.0012202137394955,0.0021204881386961,0.0,1306069.7146265465,bulk
1514.0,0.0,0.0014608910209254,0.0025238008367697,0.0,1090898.7649994416,bulk
1514.0,0.0,0.0010070549814324,0.0019482838827284,0.0,1582519.5643830835,bulk
1514.0,0.0,0.0011495665500038,0.0021279961970735,0.0,1386334.884675421,bulk
1514.0,0.0,0.0010893219395687,0.0021252107444747,0.0,1463005.7034903814,bulk
1514.0,0.0,0.0008881092071533,0.001827753290238,0.0,1794468.7406570115,bulk
1514.0,0.0,0.0012161104302657,0.0024072836467055,0.0,1310476.5577728709,bulk
1514.0,0.0,0.0011512605767501,0.0021129220306847,0.0,1384294.9569463518,bulk
1514.0,0.0,0.0010865738517359,0.002117091983415,0.0,1466705.836865263,bulk
1514.0,0.0,0.0012036750191136,0.0022061500604993,0.0,1324015.3573178486,bulk
1514.0,0.0,0.0012810983155903,0.0025076928772879,0.0,1243998.3654119284,bulk
1514.0,0.0,0.0010297925848709,0.0019850703252872,0.0,1547577.8656203544,bulk
1514.0,0.0,0.0011515742854068,0.0021691093543277,0.0,1383917.8511730286,bulk
1514.0,0.0,0.0010745901810495,0.0020956377486438,0.0,1483062.3233219674,bulk
1514.0,0.0,0.0008883727224249,0.0018569139738298,0.0,1793936.452906944,bulk
1514.0,0.0,0.0012127349251195,0.0023873988514823,0.0,1314124.115267215,bulk
1514.0,0.0,0.0011505829660516,0.0021178259182424,0.0,1385110.2072154605,bulk
1514.0,0.0,0.0010869377537777,0.0021155777740032,0.0,1466214.7901177558,bulk
1514.0,0.0,0.0012948513031005,0.0022570243429902,0.0,1230785.5015553983,bulk
1514.0,0.0,0.0012512583481638,0.0024500406574374,0.0,1273665.197011483,bulk
1514.0,0.0,0.0013533767900968,0.0022806817041947,0.0,1177561.3577740071,bulk
1514.0,0.0,0.0013186304192793,0.0022137245283465,0.0,1208590.5096874882,bulk
1514.0,0.0,0.0010873643975508,0.002113923006428,0.0,1465639.4986959633,bulk
1514.0,0.0,0.0010250493099814,0.0020974979986964,0.0,1554739.0696307905,bulk
1514.0,0.0,0.0012579968101099,0.0024725098725879,0.0,1266842.8073255396,bulk
1514.0,0.0,0.0010015337090743,0.0019377510660065,0.0,1591243.705615556,bulk
1514.0,0.0,0.0010151110197368,0.0019646202835896,0.0,1569960.506329114,bulk
1514.0,0.0,0.0010968885923686,0.0021353043849984,0.0,1452913.4696212234,bulk
1514.0,0.0,0.0013910469255949,0.0024066132565254,0.0,1145672.501195255,bulk
1514.0,0.0,0.0011022592845715,0.0021568148260453,0.0,1445834.2359490443,bulk
1514.0,0.0,0.0011378338462428,0.0021009244067269,0.0,1400629.99161851,bulk
1514.0,0.0,0.0010854319522255,0.0021114355829424,0.0,1468248.845317919,bulk
1514.0,0.0,0.0010224267056113,0.0020905651849796,0.0,1558727.096797948,bulk
1514.0,0.0,0.0012662034285695,0.0024901974442577,0.0,1258632.0448734465,bulk
1514.0,0.0,0.0010143581189607,0.0019608867357038,0.0,1571125.7993963086,bulk
1514.0,0.0,0.0010192645223517,0.001971159524355,0.0,1563562.9177490242,bulk
1514.0,0.0,0.0010844155361777,0.0021067720945301,0.0,1469625.0259780835,bulk
1514.0,0.0,0.0014023655339291,0.0024226587733034,0.0,1136425.6835813418,bulk
1514.0,0.0,0.0010837379254792,0.0021146400096933,0.0,1470543.9138539918,bulk
1514.0,0.0,0.0011464169150904,0.002083295122545,0.0,1390143.6637478108,bulk
1514.0,0.0,0.0010309470327276,0.0020333640318635,0.0,1545844.8978796953,bulk
1514.0,0.0,0.0014570010335821,0.0024065536528176,0.0,1093811.310900776,bulk
1514.0,0.0,0.0012841099186947,0.0025046922333162,0.0,1241080.8353121672,bulk
1514.0,0.0,0.0011356880790308,0.0020754932787455,0.0,1403276.3396497432,bulk
1514.0,0.0,0.0010827340577778,0.0021088779450841,0.0,1471907.343338935,bulk
1514.0,0.0,0.0012071007176449,0.0022161602503201,0.0,1320257.860202087,bulk
1514.0,0.0,0.0014647433632298,0.0025029354645327,0.0,1088029.6511548215,bulk
1514.0,0.0,0.0010871008822792,0.0021150158516434,0.0,1465994.772430829,bulk
1514.0,0.0,0.0010813788363808,0.002012626794181,0.0,1473751.9885816402,bulk
1514.0,0.0,0.0012116808640329,0.0023871916247365,0.0,1315267.2934207392,bulk
1514.0,0.0,0.0013992033506694,0.002230213560091,0.0,1138993.9923770234,bulk
1514.0,0.0,0.0010199044880114,0.0020120572038536,0.0,1562581.8194345334,bulk
1514.0,0.0,0.0013323708584434,0.0026101566923424,0.0,1196126.5892502284,bulk
1514.0,0.0,0.0012216317026238,0.0024441606597355,0.0,1304553.7432462971,bulk
1514.0,0.0,0.0011403184188039,0.0020845761803513,0.0,1397578.2415212272,bulk
1514.0,0.0,0.001351469441464,0.0022735185014365,0.0,1179223.267379133,bulk
1514.0,0.0,0.0013926782106098,0.0023483457904893,0.0,1144330.5412443122,bulk
1514.0,0.0,0.0010158890172054,0.0022224846793914,0.0,1568758.1847377652,bulk
1514.0,0.0,0.0010248359880949,0.0019807423651735,0.0,1555062.6920204237,bulk
1514.0,0.0,0.0010343225378739,0.002119541231508,0.0,1540800.0427044537,bulk
1514.0,0.0,0.0012745229821456,0.0024951293863154,0.0,1250416.22069726,bulk
1514.0,0.0,0.0010272076255396,0.0019872831840218,0.0,1551472.3322746153,bulk
1514.0,0.0,0.0010022615131578,0.0019386370808992,0.0,1590088.2051282052,bulk
1514.0,0.0,0.001011522192704,0.0019907695009558,0.0,1575530.642848282,bulk
1514.0,0.0,0.0014770532909192,0.0025212430982372,0.0,1078961.8900848704,bulk
1514.0,0.0,0.0013410041206761,0.00225005815205,0.0,1188426.035352354,bulk
1514.0,0.0,0.0009511019054212,0.0019478590481015,0.0,1675618.7759087011,bulk
1514.0,0.0,0.0015280623185007,0.0025996606749919,0.0,1042944.5129502192,bulk
1514.0,0.0,0.001285527881823,0.0021478930852524,0.0,1239711.8981707436,bulk
1514.0,0.0,0.0012584109055368,0.0021032230685796,0.0,1266425.9372787557,bulk
1514.0,0.0,0.0010228909944233,0.002017724822979,0.0,1558019.592717994,bulk
1514.0,0.0,0.0014657974243164,0.0025018355643659,0.0,1087247.2444611855,bulk
1514.0,0.0,0.0012160978819194,0.0021168598738987,0.0,1310490.0799686315,bulk
1514.0,0.0,0.0014744808799342,0.0025501282196373,0.0,1080844.2701525055,bulk
1514.0,0.0,0.001010166971307,0.0019546444965925,0.0,1577644.3457305408,bulk
1514.0,0.0,0.0011538329877351,0.0021841700358002,0.0,1381208.7429174234,bulk
1514.0,0.0,0.0010768363350316,0.0020957992126236,0.0,1479968.8296917789,bulk
1514.0,0.0,0.0008993650737561,0.0018811034620564,0.0,1772010.3404397813,bulk
1514.0,0.0,0.0012058960764031,0.0023824496547164,0.0,1321576.7442247658,bulk
1514.0,0.0,0.0011453126606188,0.0020845925935508,0.0,1391483.972302568,bulk
1514.0,0.0,0.0010912543848941,0.0021234592148878,0.0,1460414.9431948853,bulk
1514.0,0.0,0.0012671069095009,0.0022199185203073,0.0,1257734.606746024,bulk
1514.0,0.0,0.0012944121109811,0.0025497694019299,0.0,1231203.1052600965,bulk
1514.0,0.0,0.0013367878763299,0.0022457653093257,0.0,1192174.344744722,bulk
1514.0,0.0,0.001269215031674,0.002121695550841,0.0,1255645.5531607775,bulk
1514.0,0.0,0.0012780992608321,0.0021366468369803,0.0,1246917.4025566005,bulk
1514.0,0.0,0.0012875858106111,0.0021926083454528,0.0,1237730.4855277264,bulk
1514.0,0.0,0.0012643211766293,0.0024875045741085,0.0,1260505.8271467704,bulk
1514.0,0.0,0.0011487885525352,0.002099581741626,0.0,1387273.756349059,bulk
1514.0,0.0,0.0010922582525956,0.002115135802915,0.0,1459072.7117319976,bulk
1514.0,0.0,0.0012629910519248,0.0022133865949471,0.0,1261833.3345255838,bulk
1514.0,0.0,0.0012739457582172,0.0024957599249765,0.0,1250982.7834086858,bulk
1514.0,0.0,0.0013473159388491,0.0022674270875846,0.0,1182858.5742758685,bulk
1514.0,0.0,0.0012631039870412,0.0021127375737091,0.0,1261720.5130192034,bulk
1514.0,0.0,0.0013385822898463,0.0022526739208289,0.0,1190576.1958865328,bulk
1514.0,0.0,0.0010859966278076,0.0021138417335605,0.0,1467485.413599861,bulk
1514.0,0.0,0.0010845786646792,0.0021143602743919,0.0,1469403.9837097372,bulk
1514.0,0.0,0.001215006175794,0.0023783955381599,0.0,1311667.580195402,bulk
1514.0,0.0,0.0012694283535605,0.0024912684945932,0.0,1255434.54741358,bulk
1514.0,0.0,0.001087841234709,0.0021163421777231,0.0,1464997.0599363262,bulk
1514.0,0.0,0.0013912100540964,0.0024049402080539,0.0,1145538.1635819173,bulk
1514.0,0.0,0.0010958972730134,0.0021397701225457,0.0,1454227.7362768224,bulk
1514.0,0.0,0.0011432045384457,0.0020729868227742,0.0,1394049.933263084,bulk
1514.0,0.0,0.0010285879436292,0.0020273300958194,0.0,1549390.3271928756,bulk
1514.0,0.0,0.0014546795895225,0.0024014703977887,0.0,1095556.864896572,bulk
1514.0,0.0,0.0012782623893336,0.0025020295177378,0.0,1246758.274220307,bulk
1514.0,0.0,0.001153268312153,0.0021095923258453,0.0,1381885.0251343765,bulk
1514.0,0.0,0.0010906395159269,0.0021236216626742,0.0,1461238.280158776,bulk
1514.0,0.0,0.0014704779574745,0.0025452528169005,0.0,1083786.5351367495,bulk
1514.0,0.0,0.0012038883410002,0.0022691499261773,0.0,1323780.7496351886,bulk
1514.0,0.0,0.0010902128721538,0.0021225270056931,0.0,1461810.1209700624,bulk
1514.0,0.0,0.0011507335462068,0.0021040370783337,0.0,1384928.957515485,bulk
1514.0,0.0,0.0010863730781956,0.0021714633357626,0.0,1466976.9000288767,bulk
1514.0,0.0,0.0010875902677837,0.002156514049195,0.0,1465335.115377515,bulk
1514.0,0.0,0.001326837037739,0.0025776717402272,0.0,1201115.2577124592,bulk
120.44444444444444,98.25489652611734,2.611797511577606,6.774262801784375,0.8157694361024502,51.87997897974634,bulk
100.8,98.42540322498049,2.301573011610243,6.262071008077625,0.9764424923113144,48.662371097948245,bulk
58.57142857142857,7.537660547584525,3.371529976526896,7.536272627760298,0.128691765446565,20.267751972867032,bulk
120.11111111111111,97.38519673548888,2.612803876399994,6.773729321222697,0.8107925722658649,51.71647256822798,bulk
100.4,97.22571676259322,2.302243789037069,6.26285498649456,0.968383633093558,48.45514453628498,bulk
1514.0,0.0,0.0007534027099609,0.0015047788648326,0.0,2411459.337721519,bulk
58.0,7.211102550927978,2.8906397138323103,7.077576632310183,0.1243293543263444,22.9311574073114,bulk
